,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
142594,1347,1421,True,-0.162,-7.17
142595,1349,1443,True,-0.167,-5.69
142596,1265,1351,False,-0.161,-5.78
142597,1236,1355,False,-0.064,-4.55
142598,1148,1357,False,-0.262,-9.13
142599,1339,1360,False,0.079,6.44
142600,1142,1364,False,-0.281,-7.16
142601,1337,1365,False,0.234,7.43
142602,1334,1388,False,-0.608,-19.53
142603,1143,1390,False,0.214,10.43
142604,1367,1391,False,-0.017,-2.96
142605,1122,1398,False,-0.158,-6.15
142606,1375,1402,False,-0.061,-5.09
142607,1174,1406,False,-0.367,-11.64
142608,1163,1409,False,0.061,6.0
142609,1152,1410,False,-0.151,-2.51
142610,1330,1412,False,-0.177,-0.69
142611,1169,1413,False,-0.035,-1.68
142612,1204,1418,False,-0.103,-6.49
142613,1189,1423,False,-0.3,-7.7
142614,1407,1426,False,-0.447,-15.7
142615,1434,1454,True,0.219,6.73
142616,1340,1451,False,-0.363,-8.27
142617,1227,1453,False,-0.529,-16.41
142618,1158,1456,False,-0.088,-1.95
142619,1219,1457,False,-0.047,0.36
142620,1154,1459,False,-0.192,-9.81
142621,1156,1460,False,-0.373,-11.21
142622,1145,1264,True,0.005,2.5
142623,1173,1203,True,0.084,0.86
142624,1191,1229,True,0.179,7.67
142625,1193,1310,True,0.375,7.16
142626,1107,1263,False,0.475,19.8
142627,1233,1284,False,-0.106,-1.8
142628,1346,1373,False,-0.336,-10.58
142629,1105,1106,True,-0.057,1.08
142630,1108,1290,True,0.235,5.63
142631,1111,1117,True,-0.02,-1.71
142632,1112,1450,True,0.491,19.68
142633,1120,1246,True,-0.41,-18.8
142634,1123,1275,True,0.206,8.85
142635,1124,1403,True,0.043,4.14
142636,1122,1125,False,-0.148,-6.06
142637,1132,1185,True,-0.045,-2.65
142638,1138,1141,True,0.093,-0.09
142639,1139,1385,True,0.451,19.26
142640,1142,1253,True,-0.277,-4.05
142641,1144,1149,False,0.111,3.92
142642,1151,1190,True,0.188,6.28
142643,1154,1202,True,-0.275,-12.89
142644,1155,1274,True,-0.233,-3.65
142645,1156,1297,True,-0.017,-3.09
142646,1157,1219,True,-0.066,-1.91
142647,1137,1159,False,0.138,6.83
142648,1162,1165,True,0.322,13.45
142649,1126,1164,False,0.159,4.52
142650,1167,1370,True,0.295,12.91
142651,1172,1269,True,0.175,3.25
142652,1182,1382,True,-0.249,-4.84
142653,1183,1287,True,-0.193,-7.72
142654,1186,1319,True,0.393,17.39
142655,1184,1188,False,0.253,8.51
142656,1158,1189,False,0.066,3.66
142657,1194,1256,True,-0.474,-13.21
142658,1195,1367,True,0.302,12.11
142659,1196,1279,True,-0.049,1.94
142660,1197,1288,True,-0.045,-6.47
142661,1201,1363,True,0.505,10.61
142662,1204,1419,True,-0.167,-3.87
142663,1211,1360,True,0.505,21.96
142664,1212,1341,True,-0.083,-0.53
142665,1213,1430,True,0.46,13.34
142666,1214,1299,True,0.344,9.19
142667,1217,1224,True,0.096,5.39
142668,1168,1218,False,-0.547,-17.16
142669,1223,1309,True,0.189,0.87
142670,1226,1340,True,0.104,-0.79
142671,1230,1368,True,0.237,3.06
142672,1231,1278,True,0.523,19.38
142673,1235,1243,True,0.141,4.36
142674,1236,1303,True,0.158,0.34
142675,1176,1237,False,0.129,5.87
142676,1239,1252,True,0.106,1.78
142677,1240,1404,True,-0.341,-5.41
142678,1220,1241,False,0.074,-1.24
142679,1242,1395,True,0.515,17.25
142680,1245,1325,True,-0.064,-3.32
142681,1249,1322,True,0.061,4.16
142682,1221,1250,False,-0.092,-5.1
142683,1136,1254,False,-0.283,-11.1
142684,1258,1365,True,0.1,2.03
142685,1260,1320,True,-0.184,-6.45
142686,1116,1261,False,-0.076,1.68
142687,1262,1420,True,0.138,1.07
142688,1267,1349,True,0.182,7.22
142689,1268,1326,True,0.144,6.71
142690,1270,1358,True,-0.248,-9.09
142691,1272,1378,True,0.317,14.35
142692,1273,1459,True,0.115,3.14
142693,1133,1283,False,-0.258,-8.51
142694,1285,1315,True,0.138,2.45
142695,1291,1384,True,0.01,1.58
142696,1292,1330,True,0.081,-2.56
142697,1286,1294,False,0.157,6.64
142698,1295,1355,True,-0.193,-4.97
142699,1248,1298,False,-0.363,-11.06
142700,1228,1304,False,-0.03,-5.91
142701,1152,1308,False,-0.643,-23.56
142702,1312,1391,True,0.266,6.43
142703,1300,1313,False,-0.139,-3.16
142704,1301,1314,False,-0.339,-11.92
142705,1244,1316,False,-0.323,-10.54
142706,1174,1318,False,-0.298,-9.72
142707,1181,1323,False,0.041,4.26
142708,1178,1324,False,-0.173,-9.03
142709,1328,1452,True,0.016,-2.62
142710,1331,1442,True,0.122,1.6
142711,1321,1336,False,0.125,9.81
142712,1337,1362,True,0.084,3.14
142713,1130,1338,False,-0.426,-16.34
142714,1140,1339,False,0.333,13.24
142715,1342,1347,True,-0.197,-6.67
142716,1247,1348,False,-0.264,-15.36
142717,1192,1352,False,0.235,4.1
142718,1175,1354,False,-0.381,-12.35
142719,1359,1441,True,-0.046,1.95
142720,1129,1361,False,-0.119,-3.28
142721,1271,1366,False,-0.193,-1.58
142722,1344,1371,False,-0.061,-2.82
142723,1101,1372,False,-0.488,-21.7
142724,1375,1426,True,-0.301,-14.72
142725,1281,1376,False,-0.419,-10.81
142726,1198,1379,False,0.108,6.5
142727,1115,1380,False,-0.371,-15.66
142728,1225,1381,False,0.47,13.88
142729,1357,1383,False,-0.052,-1.97
142730,1200,1386,False,-0.242,-5.54
142731,1306,1392,False,-0.214,-11.37
142732,1393,1448,True,0.239,9.5
142733,1311,1394,False,-0.509,-14.58
142734,1153,1396,False,0.032,9.09
142735,1280,1397,False,0.011,2.22
142736,1293,1398,False,-0.126,-2.31
142737,1369,1399,False,-0.496,-13.67
142738,1329,1400,False,-0.25,-3.91
142739,1208,1401,False,-0.171,-9.29
142740,1103,1405,False,0.242,1.95
142741,1180,1406,False,-0.4,-9.47
142742,1402,1407,False,0.207,6.07
142743,1282,1410,False,0.136,9.56
142744,1238,1411,False,-0.032,-1.53
142745,1150,1412,False,-0.382,-8.77
142746,1364,1414,False,-0.152,-1.82
142747,1169,1415,False,-0.101,-3.42
142748,1187,1416,False,-0.025,-0.76
142749,1209,1418,False,-0.017,-4.58
142750,1205,1421,False,-0.178,-8.42
142751,1423,1456,True,0.146,2.09
142752,1102,1424,False,-0.116,-8.49
142753,1427,1431,True,-0.43,-14.13
142754,1161,1429,False,0.017,0.16
142755,1350,1433,False,-0.206,-7.19
142756,1434,1453,True,0.164,8.93
142757,1104,1435,False,-0.031,-10.38
142758,1216,1436,False,-0.325,-11.8
142759,1207,1437,False,-0.398,-11.44
142760,1210,1439,False,0.0,-0.3
142761,1317,1443,False,-0.167,-6.19
142762,1296,1444,False,0.219,3.13
142763,1148,1447,False,-0.539,-19.07
142764,1113,1449,False,-0.094,-4.28
142765,1170,1451,False,-0.328,-9.37
142766,1227,1454,False,-0.474,-18.61
142767,1251,1457,False,-0.345,-10.97
142768,1460,1464,True,0.306,11.94
142769,1307,1461,False,0.131,4.73
142770,1266,1462,False,-0.238,-8.22
142771,1135,1463,False,-0.519,-16.18
142772,1110,1119,False,-0.194,-9.39
142773,1145,1346,True,0.124,3.55
142774,1160,1332,True,-0.162,-4.4
142775,1163,1222,True,-0.004,1.32
142776,1166,1177,True,0.273,14.05
142777,1199,1438,True,-0.194,-6.39
142778,1206,1387,True,0.0,0.81
142779,1234,1276,True,0.041,3.15
142780,1264,1310,True,0.2,3.06
142781,1233,1351,False,0.294,7.33
142782,1179,1356,False,-0.488,-10.16
142783,1374,1408,True,0.48,18.52
142784,1265,1389,False,-0.234,-6.47
142785,1422,1440,True,0.157,6.88
142786,1333,1428,False,-0.158,-6.05
142787,1232,1455,False,-0.29,-15.87
142788,1277,1458,False,0.228,12.07
142789,1107,1127,True,0.475,16.63
142790,1108,1115,True,0.222,7.68
142791,1114,1117,False,0.561,15.04
142792,1126,1288,True,0.133,-0.57
142793,1131,1259,True,0.248,5.48
142794,1156,1227,True,0.126,4.44
142795,1164,1197,True,0.019,1.38
142796,1214,1300,True,0.322,3.87
142797,1235,1328,True,-0.125,-3.09
142798,1238,1341,True,0.305,11.74
142799,1262,1436,True,-0.249,-10.64
142800,1284,1373,True,0.158,2.56
142801,1263,1306,False,-0.319,-9.8
142802,1299,1313,False,-0.161,-8.48
142803,1345,1353,True,0.571,26.63
142804,1271,1354,False,-0.258,-6.38
142805,1311,1358,False,-0.259,-12.04
142806,1175,1366,False,-0.316,-7.55
142807,1249,1368,False,-0.054,0.14
142808,1309,1372,False,-0.562,-21.33
142809,1290,1380,False,-0.384,-13.61
142810,1216,1392,False,-0.519,-18.86
142811,1181,1393,False,0.103,4.89
142812,1395,1403,False,-0.249,-7.1
142813,1212,1411,False,-0.42,-13.8
142814,1434,1464,True,0.5,21.63
142815,1178,1460,False,-0.123,-3.56
142816,1101,1270,True,0.064,2.09
142817,1103,1185,True,0.275,8.65
142818,1104,1120,False,0.208,6.42
142819,1138,1275,True,0.201,6.33
142820,1163,1408,True,0.353,14.97
142821,1173,1382,True,0.048,2.41
142822,1191,1260,True,0.275,10.29
142823,1196,1280,True,0.124,2.87
142824,1207,1462,True,-0.389,-8.49
142825,1204,1209,False,-0.086,-1.91
142826,1146,1223,False,-0.198,-3.19
142827,1228,1231,False,-0.34,-16.03
142828,1123,1245,False,0.0,3.25
142829,1251,1255,True,0.112,-0.42
142830,1268,1321,True,0.125,3.1
142831,1141,1296,False,-0.103,-0.24
142832,1297,1324,True,-0.406,-13.59
142833,1301,1338,True,-0.16,-6.27
142834,1325,1444,True,0.278,5.39
142835,1242,1329,False,0.504,13.33
142836,1139,1344,False,-0.02,5.18
142837,1201,1361,False,0.0,-3.91
142838,1222,1374,False,-0.123,-4.87
142839,1279,1376,False,-0.117,-3.33
142840,1193,1389,False,0.127,0.45
142841,1322,1394,False,-0.559,-13.21
142842,1261,1401,False,-0.189,-8.59
142843,1132,1405,False,-0.078,-9.35
142844,1187,1409,False,-0.27,-7.91
142845,1424,1429,True,0.033,1.7
142846,1155,1438,False,-0.24,-5.54
142847,1152,1453,False,-0.602,-18.84
142848,1110,1248,True,0.187,0.9
142849,1124,1243,True,0.141,4.17
142850,1129,1363,True,0.386,11.24
142851,1137,1259,True,0.252,9.95
142852,1149,1342,True,-0.064,0.06
142853,1131,1159,False,0.134,2.36
142854,1102,1161,False,-0.1,-6.95
142855,1177,1266,True,-0.316,-9.61
142856,1200,1206,True,0.208,7.55
142857,1208,1281,True,0.271,5.48
142858,1219,1421,True,-0.002,-0.81
142859,1119,1221,False,0.157,5.62
142860,1175,1224,False,-0.166,-7.93
142861,1133,1229,False,-0.419,-15.42
142862,1253,1364,True,-0.004,-3.11
142863,1199,1257,False,-0.148,-9.53
142864,1130,1274,False,-0.562,-18.09
142865,1276,1278,True,0.378,12.24
142866,1179,1283,False,-0.187,0.03
142867,1250,1298,False,-0.047,-1.29
142868,1277,1304,False,0.382,13.12
142869,1305,1461,True,0.167,1.97
142870,1314,1448,True,0.469,17.71
142871,1323,1439,True,0.08,2.65
142872,1144,1347,False,-0.15,-2.69
142873,1232,1356,False,-0.236,-6.25
142874,1377,1442,True,0.108,0.18
142875,1335,1386,False,-0.424,-11.72
142876,1172,1387,False,0.269,7.16
142877,1247,1396,False,-0.389,-11.95
142878,1400,1452,True,-0.14,-9.31
142879,1168,1414,False,-0.433,-10.95
142880,1378,1416,False,-0.158,-5.26
142881,1333,1417,False,0.131,0.65
142882,1182,1433,False,-0.222,-9.78
142883,1397,1435,False,-0.153,-9.47
142884,1371,1437,False,-0.095,-6.2
142885,1160,1449,False,0.093,1.16
142886,1320,1455,False,-0.106,-9.07
142887,1205,1457,False,-0.223,-7.25
142888,1111,1209,True,-0.21,-6.2
142889,1112,1390,True,0.275,14.55
142890,1114,1402,True,0.423,11.01
142891,1122,1188,True,0.271,5.82
142892,1125,1404,True,0.085,4.6
142893,1140,1258,True,0.255,14.97
142894,1113,1143,False,-0.228,-8.78
142895,1150,1267,True,-0.091,-2.54
142896,1151,1422,True,0.465,10.62
142897,1153,1272,True,0.129,4.05
142898,1154,1441,True,-0.192,-7.81
142899,1158,1406,True,-0.067,0.16
142900,1167,1410,True,0.539,22.11
142901,1142,1169,False,0.0,1.61
142902,1184,1240,True,0.26,6.64
142903,1190,1273,True,0.108,-0.33
142904,1192,1254,True,0.032,-0.91
142905,1195,1244,True,0.242,9.69
142906,1198,1427,True,0.234,12.57
142907,1152,1213,False,-0.759,-23.48
142908,1216,1420,True,0.062,-0.09
142909,1220,1318,True,0.188,4.19
142910,1225,1285,True,-0.008,-3.09
142911,1234,1353,True,0.483,22.87
142912,1236,1295,True,0.129,0.42
142913,1180,1241,False,-0.445,-12.98
142914,1116,1246,False,-0.265,-7.94
142915,1252,1391,True,0.056,1.4
142916,1264,1284,True,-0.375,-12.09
142917,1186,1286,False,0.067,3.5
142918,1287,1399,True,-0.021,1.86
142919,1292,1317,True,0.377,10.7
142920,1183,1293,False,-0.124,-6.3
142921,1294,1381,True,0.133,4.93
142922,1176,1303,False,-0.036,-2.24
142923,1262,1306,False,-0.229,-6.33
142924,1308,1370,True,0.248,11.85
142925,1239,1312,False,-0.104,-3.25
142926,1315,1319,True,0.376,16.84
142927,1316,1367,True,0.383,12.96
142928,1330,1443,True,0.129,7.07
142929,1332,1425,True,0.182,3.06
142930,1334,1339,True,-0.124,-3.15
142931,1337,1360,True,0.291,10.11
142932,1326,1345,False,-0.159,-10.73
142933,1148,1352,False,-0.175,-7.32
142934,1331,1355,False,-0.36,-10.31
142935,1291,1357,False,0.024,2.03
142936,1362,1365,True,0.15,4.29
142937,1351,1373,False,-0.242,-6.57
142938,1136,1384,False,-0.181,-8.35
142939,1211,1388,False,-0.058,-0.86
142940,1349,1412,False,-0.473,-13.45
142941,1413,1415,True,-0.066,-1.74
142942,1375,1418,False,-0.13,-10.13
142943,1407,1419,False,-0.34,-8.49
142944,1174,1423,False,-0.534,-15.84
142945,1117,1426,False,-0.378,-13.66
142946,1428,1450,True,0.491,14.95
142947,1282,1430,False,-0.012,1.93
142948,1194,1431,False,-0.337,-9.71
142949,1127,1436,False,-0.339,-10.94
142950,1359,1440,False,0.165,8.36
142951,1383,1447,False,-0.225,-7.97
142952,1189,1456,False,-0.154,-5.61
142953,1336,1458,False,-0.125,-8.09
142954,1145,1310,True,0.205,5.56
142955,1193,1265,True,0.361,6.92
142956,1203,1348,True,0.166,1.89
142957,1233,1389,True,0.221,6.64
142958,1227,1297,False,-0.143,-7.53
142959,1107,1392,False,-0.058,-1.37
142960,1434,1460,False,0.194,9.69
142961,1103,1275,True,0.383,12.93
142962,1105,1108,False,-0.107,3.47
142963,1114,1426,True,0.183,1.38
142964,1115,1341,True,0.016,-3.18
142965,1123,1185,True,0.098,4.57
142966,1125,1398,True,-0.01,-0.09
142967,1129,1461,True,0.2,6.2
142968,1131,1137,False,-0.004,-4.47
142969,1141,1325,True,-0.162,-2.5
142970,1142,1168,True,0.0,1.97
142971,1112,1143,False,0.061,4.12
142972,1146,1311,True,-0.008,3.09
142973,1150,1443,True,-0.076,-1.01
142974,1149,1157,False,-0.355,-11.06
142975,1158,1174,True,0.3,11.8
142976,1160,1450,True,0.389,12.22
142977,1162,1165,True,0.322,13.45
142978,1163,1207,True,0.251,8.5
142979,1139,1166,False,0.114,2.89
142980,1171,1217,True,-0.096,-1.59
142981,1181,1301,True,0.212,8.6
142982,1182,1206,True,0.14,5.54
142983,1122,1183,False,0.092,2.46
142984,1154,1190,False,-0.415,-12.62
142985,1194,1427,True,0.093,4.42
142986,1120,1196,False,-0.221,-12.42
142987,1198,1431,True,-0.196,-1.56
142988,1102,1201,False,-0.319,-9.64
142989,1202,1459,True,0.083,3.08
142990,1116,1208,False,-0.094,2.38
142991,1211,1334,True,0.55,18.67
142992,1213,1282,True,0.472,11.41
142993,1214,1366,True,0.184,7.38
142994,1218,1413,True,0.512,15.12
142995,1220,1456,True,0.098,0.16
142996,1223,1249,True,0.179,0.75
142997,1226,1451,True,-0.259,-9.06
142998,1228,1278,True,0.183,3.35
142999,1229,1320,True,-0.088,-3.83
143000,1101,1230,False,-0.227,-3.41
143001,1231,1321,True,0.156,7.35
143002,1235,1395,True,0.292,11.43
143003,1236,1237,False,0.323,8.45
143004,1212,1238,False,-0.388,-12.27
143005,1239,1367,True,0.179,6.14
143006,1240,1287,True,-0.379,-9.21
143007,1189,1241,False,-0.178,-7.01
143008,1242,1400,True,0.254,9.42
143009,1243,1329,True,0.14,3.15
143010,1132,1245,False,-0.143,-3.97
143011,1246,1435,True,0.171,2.0
143012,1219,1251,False,0.298,11.33
143013,1195,1252,False,0.229,7.75
143014,1256,1379,True,0.441,11.56
143015,1210,1257,False,-0.166,-11.66
143016,1258,1360,True,0.157,4.71
143017,1179,1260,False,-0.252,-4.26
143018,1104,1261,False,-0.013,-2.76
143019,1266,1385,True,0.38,11.93
143020,1267,1330,True,-0.114,-5.54
143021,1270,1322,True,0.061,1.58
143022,1126,1271,False,0.11,2.89
143023,1274,1448,True,0.426,13.81
143024,1276,1304,True,0.165,2.98
143025,1268,1277,False,-0.103,-7.25
143026,1279,1280,False,0.173,0.93
143027,1186,1285,False,-0.121,-1.9
143028,1225,1286,False,0.18,2.31
143029,1192,1291,False,0.124,0.26
143030,1292,1349,True,0.377,10.2
143031,1188,1293,False,-0.303,-9.66
143032,1294,1319,True,0.169,7.25
143033,1295,1442,True,0.289,6.94
143034,1296,1405,True,0.07,-4.32
143035,1303,1331,True,0.138,5.42
143036,1305,1424,True,0.051,-2.45
143037,1307,1363,True,0.317,9.77
143038,1167,1308,False,0.047,1.06
143039,1313,1354,True,-0.064,1.87
143040,1315,1381,True,0.34,14.52
143041,1312,1316,False,-0.1,-3.57
143042,1130,1323,False,-0.437,-14.41
143043,1324,1453,True,0.02,4.71
143044,1124,1328,False,-0.125,-3.28
143045,1332,1417,True,0.349,8.37
143046,1140,1337,False,0.121,9.57
143047,1199,1338,False,-0.051,-2.75
143048,1170,1340,False,0.035,-1.1
143049,1344,1437,True,-0.156,-9.02
143050,1205,1347,False,-0.016,-1.25
143051,1136,1352,False,-0.08,-6.09
143052,1355,1377,True,0.374,11.73
143053,1357,1447,True,-0.277,-9.94
143054,1361,1429,True,0.236,6.76
143055,1169,1364,False,-0.281,-8.77
143056,1369,1404,True,-0.437,-11.73
143057,1370,1410,True,0.244,9.2
143058,1358,1372,False,-0.304,-14.7
143059,1222,1378,False,0.468,17.09
143060,1106,1380,False,-0.199,-5.59
143061,1254,1383,False,0.064,1.23
143062,1148,1384,False,-0.276,-9.58
143063,1247,1386,False,-0.527,-18.41
143064,1269,1387,False,0.094,3.91
143065,1339,1388,False,-0.484,-16.38
143066,1113,1390,False,-0.014,1.65
143067,1244,1391,False,0.043,-0.54
143068,1309,1394,False,-0.508,-9.17
143069,1374,1396,False,0.177,12.65
143070,1376,1397,False,0.301,6.48
143071,1184,1399,False,-0.14,-0.71
143072,1281,1401,False,-0.442,-14.77
143073,1117,1402,False,-0.138,-4.03
143074,1318,1406,False,-0.069,-1.92
143075,1290,1411,False,-0.334,-14.4
143076,1317,1412,False,-0.473,-13.95
143077,1253,1415,False,0.176,2.24
143078,1407,1418,False,-0.276,-11.11
143079,1375,1419,False,-0.194,-7.51
143080,1342,1421,False,-0.359,-13.84
143081,1359,1422,False,0.008,1.48
143082,1180,1423,False,-0.567,-13.67
143083,1152,1430,False,-0.299,-10.14
143084,1382,1433,False,0.027,-4.94
143085,1393,1438,False,-0.194,-6.2
143086,1273,1441,False,0.115,5.14
143087,1138,1444,False,0.209,2.8
143088,1403,1452,False,-0.152,-10.04
143089,1178,1454,False,-0.098,-6.52
143090,1133,1455,False,-0.613,-28.32
143091,1255,1457,False,-0.457,-10.55
143092,1371,1462,False,-0.086,-3.25
143093,1135,1463,False,-0.519,-16.18
143094,1127,1262,True,-0.09,-0.3
143095,1153,1408,True,0.335,14.96
143096,1159,1221,True,-0.01,1.78
143097,1173,1200,True,0.229,5.24
143098,1187,1272,True,-0.184,-9.85
143099,1193,1233,True,-0.094,-6.19
143100,1191,1232,False,0.275,10.64
143101,1234,1345,True,-0.088,-3.76
143102,1265,1284,False,-0.561,-14.91
143103,1216,1306,False,-0.305,-7.49
143104,1314,1439,True,0.248,10.23
143105,1333,1425,True,-0.036,-4.66
143106,1346,1351,False,-0.094,-4.01
143107,1283,1356,False,-0.301,-10.19
143108,1145,1373,False,-0.212,-7.03
143109,1409,1416,True,0.245,7.15
143110,1428,1449,True,0.195,3.89
143111,1297,1434,False,-0.55,-17.81
143112,1420,1436,False,-0.387,-11.71
143113,1227,1460,False,-0.499,-15.65
143114,1156,1464,False,-0.067,0.73
143115,1106,1108,False,-0.05,2.39
143116,1137,1248,True,0.352,13.28
143117,1172,1350,True,0.113,-1.78
143118,1175,1299,True,-0.156,-5.74
143119,1202,1440,True,0.294,11.49
143120,1111,1204,False,-0.124,-4.29
143121,1126,1224,False,0.067,0.93
143122,1235,1242,True,-0.223,-5.82
143123,1230,1270,False,0.291,5.5
143124,1181,1274,False,-0.084,0.58
143125,1290,1341,True,0.003,-1.13
143126,1146,1309,False,-0.009,-2.32
143127,1313,1366,True,0.001,6.67
143128,1311,1322,False,0.05,-1.37
143129,1324,1454,True,0.075,2.51
143130,1326,1336,True,0.106,6.2
143131,1214,1354,False,0.119,2.58
143132,1101,1358,False,-0.184,-7.0
143133,1249,1372,False,-0.552,-21.21
143134,1105,1380,False,-0.256,-4.51
143135,1263,1392,False,-0.533,-21.17
143136,1115,1411,False,-0.321,-16.45
143137,1438,1448,True,0.433,15.7
143138,1178,1453,False,-0.153,-4.32
143139,1103,1296,True,0.172,6.27
143140,1104,1397,True,0.122,-0.91
143141,1132,1444,True,0.071,-1.9
143142,1123,1138,False,0.005,2.52
143143,1141,1275,True,0.108,6.42
143144,1182,1247,True,0.217,10.86
143145,1130,1199,False,-0.375,-13.59
143146,1166,1207,False,0.108,4.71
143147,1179,1229,False,-0.348,-6.88
143148,1185,1245,False,-0.098,-1.32
143149,1208,1261,False,0.018,-0.7
143150,1272,1416,True,0.159,9.09
143151,1325,1405,True,0.129,-2.06
143152,1328,1403,True,0.168,7.42
143153,1305,1361,False,-0.152,-7.51
143154,1310,1373,False,-0.417,-12.59
143155,1375,1407,True,0.146,0.98
143156,1280,1376,False,-0.29,-4.26
143157,1368,1394,False,-0.444,-9.19
143158,1395,1400,False,-0.261,-7.83
143159,1196,1435,False,-0.018,-4.38
143160,1243,1452,False,-0.25,-10.07
143161,1231,1458,False,0.156,9.07
143162,1344,1462,False,-0.147,-6.07
143163,1107,1262,True,0.385,16.33
143164,1110,1298,True,-0.176,-10.16
143165,1116,1401,True,-0.265,-6.91
143166,1124,1329,True,0.281,7.32
143167,1127,1420,True,0.048,0.77
143168,1119,1131,False,0.033,1.48
143169,1139,1177,True,0.387,16.94
143170,1155,1338,True,-0.097,-1.9
143171,1157,1421,True,-0.068,-2.72
143172,1160,1390,True,0.173,7.09
143173,1161,1363,True,0.286,7.92
143174,1164,1299,True,-0.082,-1.4
143175,1173,1387,True,0.437,13.6
143176,1175,1300,True,-0.178,-11.06
143177,1187,1396,True,-0.281,-4.81
143178,1201,1461,True,0.319,5.57
143179,1210,1301,True,0.091,1.39
143180,1144,1219,False,-0.31,-9.05
143181,1222,1409,True,0.065,4.68
143182,1232,1283,True,0.065,3.94
143183,1195,1239,False,0.123,5.97
143184,1244,1367,True,0.06,2.42
143185,1246,1281,True,0.442,15.8
143186,1159,1250,False,-0.102,-3.32
143187,1205,1251,False,0.122,3.72
143188,1252,1312,True,-0.21,-5.03
143189,1257,1439,True,0.166,11.36
143190,1221,1259,False,0.124,1.34
143191,1216,1263,False,0.014,2.31
143192,1266,1391,True,0.339,8.52
143193,1276,1353,True,0.442,19.72
143194,1120,1279,False,-0.27,-10.48
143195,1122,1287,False,-0.101,-5.26
143196,1184,1293,False,-0.05,-1.15
143197,1102,1307,False,-0.131,-8.8
143198,1133,1320,False,-0.507,-19.25
143199,1278,1345,False,-0.507,-19.15
143200,1255,1347,False,-0.25,-4.55
143201,1200,1348,False,0.021,-2.49
143202,1371,1385,True,0.532,16.9
143203,1378,1408,True,-0.111,-3.44
143204,1269,1386,False,-0.356,-9.99
143205,1168,1413,False,-0.035,-2.04
143206,1169,1414,False,-0.433,-10.59
143207,1129,1424,False,0.084,1.78
143208,1143,1428,False,-0.061,0.61
143209,1306,1436,False,-0.02,-4.31
143210,1260,1455,False,-0.29,-15.52
143211,1149,1457,False,-0.468,-12.61
143212,1111,1407,True,0.049,0.33
143213,1113,1333,True,-0.131,-2.12
143214,1114,1204,True,0.457,12.46
143215,1117,1209,True,-0.19,-4.49
143216,1125,1240,True,0.426,10.01
143217,1140,1258,True,0.255,14.97
143218,1136,1148,False,0.095,1.23
143219,1150,1198,True,0.057,-0.99
143220,1153,1163,True,-0.018,-0.01
143221,1158,1318,True,0.002,2.08
143222,1170,1225,True,-0.199,-4.05
143223,1176,1377,True,0.116,4.6
143224,1183,1404,True,-0.155,-3.92
143225,1186,1340,True,0.121,4.14
143226,1191,1356,True,0.039,4.39
143227,1192,1384,True,0.134,1.84
143228,1202,1441,True,0.083,5.08
143229,1211,1365,True,0.448,19.28
143230,1167,1213,False,-0.069,1.14
143231,1189,1220,False,-0.252,-5.77
143232,1226,1381,True,0.34,10.14
143233,1236,1331,True,0.296,5.76
143234,1253,1364,True,-0.004,-3.11
143235,1254,1357,True,0.116,3.2
143236,1256,1427,True,0.567,17.63
143237,1267,1292,True,-0.195,-2.98
143238,1234,1268,False,-0.073,0.26
143239,1273,1440,True,0.326,11.55
143240,1277,1321,True,0.228,10.35
143241,1284,1346,True,0.494,13.14
143242,1291,1352,True,0.111,3.84
143243,1265,1310,False,0.014,0.24
143244,1228,1326,False,-0.165,-5.07
143245,1194,1330,False,-0.403,-15.24
143246,1112,1332,False,-0.06,3.06
143247,1337,1360,True,0.291,10.11
143248,1203,1350,False,0.197,3.8
143249,1351,1389,True,-0.073,-0.69
143250,1303,1355,False,-0.222,-4.89
143251,1339,1362,False,-0.128,-0.53
143252,1188,1369,False,0.103,4.45
143253,1370,1430,True,0.096,1.57
143254,1379,1431,True,-0.304,-8.06
143255,1323,1393,False,0.062,0.63
143256,1398,1399,False,0.036,2.75
143257,1180,1406,False,-0.4,-9.47
143258,1142,1415,False,-0.101,-1.81
143259,1402,1418,False,-0.069,-5.04
143260,1419,1426,True,-0.107,-7.21
143261,1154,1422,False,-0.138,-8.28
143262,1241,1423,False,-0.122,-0.69
143263,1425,1450,True,0.369,13.56
143264,1156,1434,False,-0.567,-20.9
143265,1412,1443,False,0.306,7.76
143266,1383,1447,False,-0.225,-7.97
143267,1417,1449,False,-0.094,-2.81
143268,1319,1451,False,-0.635,-21.52
143269,1174,1456,False,-0.388,-13.75
143270,1190,1459,False,0.223,2.81
143271,1227,1464,False,-0.193,-3.71
143272,1162,1171,True,0.322,7.23
143273,1165,1217,True,-0.096,-7.81
143274,1145,1193,False,-0.17,-1.6
143275,1233,1264,True,0.269,10.29
143276,1237,1442,True,0.095,-1.09
143277,1178,1297,False,0.233,4.56
143278,1324,1460,True,0.05,5.47
143279,1135,1343,False,-0.519,-14.63
143280,1172,1433,False,-0.093,-8.97
143281,1453,1454,False,0.055,-2.2
143282,1335,1463,False,-0.408,-15.0
143283,1101,1249,True,0.064,-0.49
143284,1103,1123,True,0.177,4.08
143285,1105,1341,True,0.131,7.97
143286,1107,1216,True,0.461,17.49
143287,1110,1159,True,-0.027,-5.55
143288,1112,1333,True,0.158,10.78
143289,1114,1209,True,0.371,10.55
